song,artist,days...,popularities...
Hooka Tooka,Chubby Checker,2025-03-22,30
Out Of Limits,The Marketts,2025-03-22,46
Charade,Henry Mancini And His Orchestra,2025-03-22,29
It's All In The Game,Cliff Richard,2025-03-22,31
Thank You And Goodnight,The Angels,2025-03-22,12
Surfin' Bird,The Trashmen,2025-03-22,55
Anyone Who Had A Heart,Dionne Warwick,2025-03-22,43
Pretty Paper,Roy Orbison,2025-03-22,46
As Usual,Brenda Lee,2025-03-22,25
Watch Your Step,Brooks O'Dell,2025-03-22,3
What Kind Of Fool (Do You Think I Am),The Tams,2025-03-22,28
Hey Little Cobra,The Rip Chords,2025-03-22,31
We Belong Together,Jimmy Velvet,2025-03-22,21
Please,Frank Ifield,2025-03-22,8
I'll Search My Heart,Johnny Mathis,2025-03-22,1
Bon-Doo-Wah,The Orlons,2025-03-22,2
Why Do Kids Grow Up,Randy & The Rainbows,2025-03-22,16
Cold Cold Winter,The Pixies Three,2025-03-22,5
Whispering,Nino Tempo & April Stevens,2025-03-22,20
I Can't Stop Talking About You,Steve & Eydie,2025-03-22,19
The Little Boy,Tony Bennett,2025-03-22,2
Comin' In The Back Door,The Baja Marimba Band,2025-03-22,15
"Baby, I Love You",The Ronettes,2025-03-22,43
For You,Rick Nelson,2025-03-22,24
You Don't Own Me,Lesley Gore,2025-03-22,70
True Love Goes On And On,Burl Ives,2025-03-22,13
"My One And Only, Jimmy Boy",The Girlfriends,2025-03-22,5
In The Summer Of His Years,Connie Francis,2025-03-22,9
Here Comes The Boy,Tracey Dey,2025-03-22,2
Pink Dominos,The Crescents Featuring Chiyo,2025-03-22,4
Snap Your Fingers,Barbara Lewis,2025-03-22,13
The Feeling Is Gone,Bobby Bland,2025-03-22,11
For Your Sweet Love,The Cascades,2025-03-22,0
Never Love A Robin,Bobby Vee,2025-03-22,0
Where Or When,The Lettermen,2025-03-22,7
"Um, Um, Um, Um, Um, Um",Major Lance,2025-03-22,36
If Somebody Told You,Anna King,2025-03-22,29
Since I Found A New Love,Little Johnny Taylor,2025-03-22,0
Do-Wah-Diddy,The Exciters,2025-03-22,27
His Kiss,Betty Harris,2025-03-22,0
Deep In The Heart Of Harlem,Clyde McPhatter,2025-03-22,4
Coming Back To You,Maxine Brown,2025-03-22,2
The Son Of Rebel Rouser,Duane Eddy,2025-03-22,2
A Fool Never Learns,Andy Williams,2025-03-22,11
Tonight You're Gonna Fall In Love With Me,The Shirelles,2025-03-22,3
I Wish You Love,Gloria Lynne,2025-03-22,16
See The Funny Little Clown,Bobby Goldsboro,2025-03-22,24
Puppy Love,Barbara Lewis,2025-03-22,6
Billie Baby,Lloyd Price,2025-03-22,0
Little Boxes,Pete Seeger,2025-03-22,43
Who Do You Love,The Sapphires,2025-03-22,44
I Want To Hold Your Hand,The Beatles,2025-03-22,64
Talking About My Baby,The Impressions,2025-03-22,31
Come On,Tommy Roe,2025-03-22,6
"Southtown, U.S.A.",The Dixiebelles,2025-03-22,0
That Girl Belongs To Yesterday,Gene Pitney,2025-03-22,23
Stay With Me,Frank Sinatra,2025-03-22,13
Wow Wow Wee (He's The Boy For Me),The Angels,2025-03-22,4
"Saginaw, Michigan",Lefty Frizzell,2025-03-22,44
So Far Away,Hank Jacobs,2025-03-22,15
442 Glenwood Avenue,The Pixies Three,2025-03-22,7
Charade,Andy Williams,2025-03-22,15
Stop And Think It Over,Dale & Grace,2025-03-22,5
She Loves You,The Beatles,2025-03-22,47
California Sun,The Rivieras,2025-03-22,42
He Says The Same Things To Me,Skeeter Davis,2025-03-23,18
I Only Want To Be With You,Dusty Springfield,2025-03-23,63
Going Going Gone,Brook Benton,2025-03-23,3
Navy Blue,Diane Renay,2025-03-23,31
Stranger In Your Arms,Bobby Vee,2025-03-23,1
Good News,Sam Cooke,2025-03-23,39
(It's No) Sin,The Duprees featuring Joey Vann,2025-03-23,0
Ask Me,Inez Foxx,2025-03-23,1
When You Walk In The Room,Jackie DeShannon,2025-03-23,31
Vaya Con Dios,The Drifters,2025-03-23,17
Abigail Beecher,Freddy Cannon,2025-03-23,5
Please Please Me,The Beatles,2025-03-23,57
Dawn (Go Away),The 4 Seasons,2025-03-23,38
I Love You More And More Every Day,Al Martino,2025-03-23,33
Can Your Monkey Do The Dog,Rufus Thomas,2025-03-23,15
Shimmy Shimmy,The Orlons,2025-03-23,4
Baby What You Want Me To Do,Etta James,2025-03-23,33
Penetration,The Pyramids,2025-03-23,36
Comin' On,Bill Black's Combo,2025-03-23,0
Long Gone Lonesome Blues,Hank Williams Jr.,2025-03-23,16
Where Did I Go Wrong,Dee Dee Sharp,2025-03-23,4
Little Boy,The Crystals,2025-03-23,16
Bye Bye Barbara,Johnny Mathis,2025-03-23,5
Here's A Heart,The Diplomats,2025-03-23,2
I Saw Her Standing There,The Beatles,2025-03-23,66
Hi-Heel Sneakers,Tommy Tucker,2025-03-23,39
Miller's Cave,Bobby Bare,2025-03-23,24
Live Wire,Martha & The Vandellas,2025-03-23,12
He'll Have To Go,Solomon Burke,2025-03-23,26
Leaving Here,Eddie Holland,2025-03-23,24
Tell Him,The Drew-Vels,2025-03-23,12
Bird Dance Beat,The Trashmen,2025-03-23,26
He Walks Like A Man,Jody Miller,2025-03-23,14
Have You Ever Been Lonely (Have You Ever Been Blue),The Caravelles,2025-03-23,4
Rip Van Winkle,The Devotions,2025-03-23,1
"Fun, Fun, Fun",The Beach Boys,2025-03-23,52
Blue Winter,Connie Francis,2025-03-23,15
"Hello, Dolly!",Louis Armstrong And The All Stars,2025-03-23,59
Glad All Over,The Dave Clark Five,2025-03-23,45
Young And In Love,Chris Crosby,2025-03-23,1
Stay,The 4 Seasons,2025-03-23,41
Tell Me Baby,Garnet Mimms,2025-03-23,15
Understand Your Man,Johnny Cash,2025-03-23,33
Love With The Proper Stranger,Jack Jones,2025-03-23,17
"Please, Please, Please",James Brown And The Famous Flames,2025-03-23,48
Kissin' Cousins,Elvis Presley With The Jordanaires,2025-03-23,26
Worried Guy,Johnny Tillotson,2025-03-23,4
Stardust,Nino Tempo & April Stevens,2025-03-23,12
Look Homeward Angel,The Monarchs,2025-03-23,5
"My True Carrie, Love",Nat King Cole,2025-03-23,12
(That's) What The Nitty Gritty Is,Shirley Ellis,2025-03-23,17
High On A Hill,Scott English,2025-03-23,13
How Much Can A Lonely Heart Stand,Skeeter Davis,2025-03-23,10
I'll Make You Mine,Bobby Vee With The Eligibles,2025-03-23,1
Custom Machine,Bruce & Terry,2025-03-23,3
He's A Good Guy (Yes He Is),The Marvelettes,2025-03-23,4
Suspicion,Terry Stafford,2025-03-23,45
Mo-Onions,Booker T. & The MG's,2025-03-23,36
My Heart Belongs To Only You,Bobby Vinton,2025-03-23,38
The Way You Do The Things You Do,The Temptations,2025-03-23,57
It Hurts Me,Elvis Presley With The Jordanaires,2025-03-23,42
My Heart Cries For You,Ray Charles,2025-03-23,18
Don't Let The Rain Come Down (Crooked Little Man),The Serendipity Singers,2025-03-23,30
I Can't Stand It,Soul Sisters,2025-03-23,18
Castles In The Sand,Little Stevie Wonder,2025-03-23,15
The Shoop Shoop Song (It's In His Kiss),Betty Everett,2025-03-23,43
"Willyam, Willyam",Dee Dee Sharp,2025-03-23,3
The Boy With The Beatle Hair,The Swans,2025-03-23,2
(You Can't Let The Boy Overpower) The Man In You,The Miracles,2025-03-23,3
Needles And Pins,The Searchers,2025-03-23,53
Dead Man's Curve,Jan & Dean,2025-03-23,37
Hippy Hippy Shake,The Swinging Blue Jeans,2025-03-23,53
White On White,Danny Williams,2025-03-23,27
Tell It On The Mountain,"Peter, Paul & Mary",2025-03-23,33
From Me To You,The Beatles,2025-03-23,51
Think,Brenda Lee,2025-03-23,2
Ain't Nothing You Can Do,Bobby Bland,2025-03-23,28
Nadine (Is It You?),Chuck Berry,2025-03-23,7
Soul Serenade,King Curtis,2025-03-23,21
I Wonder Who's Kissing Her Now,Bobby Darin,2025-03-23,6
You Were Wrong,Z.Z. Hill,2025-03-23,9
Twist And Shout,The Beatles,2025-03-23,75
Congratulations,Rick Nelson,2025-03-23,8
You're A Wonderful One,Marvin Gaye,2025-03-23,38
Money,The Kingsmen,2025-03-23,32
"Hey, Bobba Needle",Chubby Checker,2025-03-23,25
Searchin',Ace Cannon,2025-03-23,0
Always In My Heart,Los Indios Tabajaras,2025-03-23,38
To Each His Own,The Tymes,2025-03-23,2
"Run, Run, Run",The Supremes,2025-03-23,24
The New Girl In School,Jan & Dean,2025-03-23,22
Roll Over Beethoven,The Beatles,2025-03-23,51
Ebb Tide,Lenny Welch,2025-03-23,6
A Letter To The Beatles,The Four Preps,2025-03-23,15
You Lied To Your Daddy,The Tams,2025-03-23,9
Our Everlasting Love,Ruby And The Romantics,2025-03-23,6
Come To Me,Otis Redding,2025-03-23,36
Sha-La-La,The Shirelles,2025-03-23,13
"Jailer, Bring Me Water",Trini Lopez,2025-03-23,1
When Joanna Loved Me,Tony Bennett,2025-03-23,21
Can't Buy Me Love,The Beatles,2025-03-23,65
All My Loving,The Beatles,2025-03-23,69
That's The Way Boys Are,Lesley Gore,2025-03-23,29
The Matador,Major Lance,2025-03-23,15
Do You Want To Know A Secret,The Beatles,2025-03-23,66
Stay Awhile,Dusty Springfield,2025-03-23,29
Make Me Forget,Bobby Rydell,2025-03-23,1
T'ain't Nothin' To Me,The Coasters,2025-03-23,5
Wish Someone Would Care,Irma Thomas,2025-03-23,35
Hand It Over,Chuck Jackson,2025-03-23,6
Shangri-La,Vic Dana,2025-03-23,32
Bits And Pieces,The Dave Clark Five,2025-03-23,39
My Guy,Mary Wells,2025-03-23,62
I'm So Proud,The Impressions,2025-03-23,51
You Can't Do That,The Beatles,2025-03-23,49
Baby Baby Baby,Anna King-Bobby Byrd,2025-03-23,5
Giving Up On Love,Jerry Butler,2025-03-23,15
Thank You Girl,The Beatles,2025-03-23,41
The Pink Panther Theme,Henry Mancini And His Orchestra,2025-03-23,29
I Should Care,Gloria Lynne,2025-03-23,3
Can You Do It,The Contours,2025-03-23,13
It's All Right (You're Just In Love),The Tams,2025-03-23,17
That's When It Hurts,Ben E. King,2025-03-23,11
Kiss Me Sailor,Diane Renay,2025-03-23,17
(The Best Part Of) Breakin' Up,The Ronettes,2025-03-23,26
"Hey, Mr. Sax Man",Boots Randolph,2025-03-23,1
People,Barbra Streisand,2025-03-23,33
There's A Place,The Beatles,2025-03-23,48
Love Me Do,The Beatles,2025-03-23,68
In My Lonely Room,Martha & The Vandellas,2025-03-23,18
(Just Like) Romeo & Juliet,The Reflections,2025-03-23,22
Cotton Candy,Al Hirt,2025-03-23,24
It's Over,Roy Orbison,2025-03-23,36
Somebody Stole My Dog,Rufus Thomas,2025-03-23,6
I'm On Fire,Jerry Lee Lewis,2025-03-23,21
People,Nat King Cole,2025-03-23,8
Diane,The Bachelors,2025-03-23,36
Goodbye Baby (Baby Goodbye),Solomon Burke,2025-03-23,30
Whenever He Holds You,Bobby Goldsboro,2025-03-23,10
Today,The New Christy Minstrels,2025-03-23,32
Little Children,Billy J. Kramer With The Dakotas,2025-03-23,37
Why,The Beatles With Tony Sheridan,2025-03-23,49
I'm The Lonely One,Cliff Richard,2025-03-23,9
Gee,The Pixies Three,2025-03-23,1
Ain't That Just Like Me,The Searchers,2025-03-23,12
Donnie,The Bermudas,2025-03-23,3
The Very Thought Of You,Rick Nelson,2025-03-23,12
I Don't Want To Be Hurt Anymore,Nat King Cole,2025-03-23,16
Walk On By,Dionne Warwick,2025-03-23,67
Three Window Coupe,The Rip Chords,2025-03-23,16
From Russia With Love,The Village Stompers,2025-03-23,10
Carol,Tommy Roe,2025-03-23,11
"Winkin', Blinkin' And Nod",The Simon Sisters,2025-03-23,16
I'm Confessin' (That I Love You),Nino Tempo & April Stevens,2025-03-23,14
Hurt By Love,Inez Foxx,2025-03-23,5
Do You Love Me,The Dave Clark Five,2025-03-23,33
Chapel Of Love,The Dixie Cups,2025-03-23,57
Once Upon A Time,Marvin Gaye & Mary Wells,2025-03-23,27
Every Little Bit Hurts,Brenda Holloway,2025-03-23,40
Tea For Two,Nino Tempo & April Stevens,2025-03-23,5
Kiss Me Quick,Elvis Presley With The Jordanaires,2025-03-23,43
One Way Love,The Drifters,2025-03-23,18
The Loneliest Night,Dale & Grace,2025-03-23,0
Gonna Get Along Without You Now,Skeeter Davis,2025-03-23,29
"I Rise, I Fall",Johnny Tillotson,2025-03-23,22
Little Donna,The Rivieras,2025-03-23,10
Sugar And Spice,The Searchers,2025-03-23,40
Big Party,Barbara & The Browns,2025-03-23,4
Not Fade Away,The Rolling Stones,2025-03-23,35
The Little White Cloud That Cried,Wayne Newton,2025-03-23,4
P.S. I Love You,The Beatles,2025-03-23,51
A World Without Love,Peter And Gordon,2025-03-23,49
Yesterday's Hero,Gene Pitney,2025-03-23,16
Be Anything (But Be Mine),Connie Francis,2025-03-23,16
Viva Las Vegas,Elvis Presley With The Jordanaires,2025-03-23,60
Good Golly Miss Molly,The Swinging Blue Jeans,2025-03-23,39
Rock Me Baby,B.B. King,2025-03-23,34
What Have I Got Of My Own,Trini Lopez,2025-03-23,16
Giving Up,Gladys Knight And The Pips,2025-03-23,13
Too Late To Turn Back Now,Brook Benton,2025-03-23,3
A World Without Love,Bobby Rydell,2025-03-23,19
Tears And Roses,Al Martino,2025-03-23,18
What's The Matter With You Baby,Marvin Gaye & Mary Wells,2025-03-23,18
One Girl,Garnet Mimms,2025-03-23,13
Party Girl,Bernadette Carroll,2025-03-23,23
Another Cup Of Coffee,Brook Benton,2025-03-23,4
Kiko,Jimmy McGriff,2025-03-23,9
Milord,Bobby Darin,2025-03-23,10
Have I Stayed Away Too Long,Bobby Bare,2025-03-23,12
Rules Of Love,The Orlons,2025-03-23,2
Just One Look,The Hollies,2025-03-23,32
Long Tall Shorty,Tommy Tucker,2025-03-23,23
Tequila,Bill Black's Combo,2025-03-23,5
What'd I Say,Elvis Presley With The Jubilee Four And Carole Lombard Quartet,2025-03-23,37
Tell Me Why,Bobby Vinton,2025-03-23,22
I Don't Wanna Be A Loser,Lesley Gore,2025-03-23,27
I Get Around,The Beach Boys,2025-03-23,54
I'll Touch A Star,Terry Stafford,2025-03-23,22
Don't Let The Sun Catch You Crying,Gerry And The Pacemakers,2025-03-23,47
Beans In My Ears,The Serendipity Singers,2025-03-23,15
My Boy Lollipop,Millie Small,2025-03-23,50
Yesterday's Gone,Chad & Jeremy,2025-03-23,2
Beg Me,Chuck Jackson,2025-03-23,6
Big Boss Line,Jackie Wilson,2025-03-23,2
Security,Otis Redding,2025-03-23,37
Yesterday's Gone,The Overlanders,2025-03-23,2
Just Ain't Enough Love,Eddie Holland,2025-03-23,11
No Particular Place To Go,Chuck Berry,2025-03-23,62
Don't Throw Your Love Away,The Searchers,2025-03-23,45
Bad To Me,Billy J. Kramer With The Dakotas,2025-03-23,41
I'll Be In Trouble,The Temptations,2025-03-23,18
"Hickory, Dick And Doc",Bobby Vee,2025-03-23,1
Memphis,Johnny Rivers,2025-03-23,40
The World I Used To Know,Jimmie Rodgers,2025-03-23,6
Don't Worry Baby,The Beach Boys,2025-03-23,49
Across The Street,Lenny O'Henry,2025-03-23,12
Let's Have A Party,The Rivieras,2025-03-23,10
Good Times,Sam Cooke,2025-03-23,51
Keep On Pushing,The Impressions,2025-03-23,36
The Girl From Ipanema,Stan Getz/Astrud Gilberto,2025-03-23,61
It Ain't No Use,Major Lance,2025-03-23,5
Something You Got,Alvin Robinson,2025-03-23,8
That's Really Some Good,Rufus & Carla,2025-03-23,7
Remember Me,Rita Pavone,2025-03-23,3
Lazy Elsie Molly,Chubby Checker,2025-03-23,11
Alone,The 4 Seasons,2025-03-23,23
Trouble I've Had,Clarence Ashe,2025-03-23,1
Try It Baby,Marvin Gaye,2025-03-23,21
Can't You See That She's Mine,The Dave Clark Five,2025-03-23,31
Tennessee Waltz,Sam Cooke,2025-03-23,42
Share Your Love With Me,Bobby Bland,2025-03-23,14
Hey Harmonica Man,Stevie Wonder,2025-03-23,11
Dang Me,Roger Miller,2025-03-23,46
Good Time Tonight,The Soul Sisters,2025-03-23,5
The Magic Of Our Summer Love,The Tymes,2025-03-23,1
Dream Lover,The Paris Sisters,2025-03-23,21
Farmer John,The Premiers,2025-03-23,23
Wishin' And Hopin',Dusty Springfield,2025-03-23,45
I Still Get Jealous,Louis Armstrong And The All Stars,2025-03-23,36
I Wanna Love Him So Bad,The Jelly Beans,2025-03-23,24
Do I Love You?,The Ronettes,2025-03-23,25
"Mixed-Up, Shook-Up, Girl",Patty & The Emblems,2025-03-23,31
Night Time Is The Right Time,Rufus & Carla,2025-03-23,10
Oh! Baby (We Got A Good Thing Goin'),Barbara Lynn,2025-03-23,7
Taste Of Tears,Johnny Mathis,2025-03-23,1
The Ferris Wheel,The Everly Brothers,2025-03-23,10
Steal Away,Jimmy Hughes,2025-03-23,36
The Little Old Lady (From Pasadena),Jan & Dean,2025-03-23,40
(You Don't Know) How Glad I Am,Nancy Wilson,2025-03-23,49
Everybody Loves Somebody,Dean Martin,2025-03-23,68
Nobody I Know,Peter And Gordon,2025-03-23,26
I Can't Hear You,Betty Everett,2025-03-23,3
Girls,Major Lance,2025-03-23,4
Under The Boardwalk,The Drifters,2025-03-23,68
I Like It Like That,The Miracles,2025-03-23,17
I Believe,The Bachelors,2025-03-23,39
I'm Into Somethin' Good,Earl-Jean,2025-03-23,11
I Don't Want To Hear Anymore,Jerry Butler,2025-03-23,1
It's All Over Now,The Valentinos,2025-03-23,28
Help The Poor,B.B. King,2025-03-23,26
You're My World,Cilla Black,2025-03-23,38
Anyone Who Knows What Love Is (will understand),Irma Thomas,2025-03-23,59
Don't Take Your Love From Me,Gloria Lynne,2025-03-23,2
Handy Man,Del Shannon,2025-03-23,23
You're My Remedy,The Marvelettes,2025-03-23,8
Viva Las Vegas,Elvis Presley,2025-03-23,60
If You See My Love,Lenny Welch,2025-03-23,2
My Heart Skips A Beat,Buck Owens,2025-03-23,46
Where Did Our Love Go,The Supremes,2025-03-23,63
Al-Di-La,The Ray Charles Singers,2025-03-23,30
Little Latin Lupe Lu,The Kingsmen,2025-03-23,21
How Do You Do It?,Gerry And The Pacemakers,2025-03-23,47
Walk-Don't Run '64,The Ventures,2025-03-23,24
Just Be True,Gene Chandler,2025-03-23,23
She's The One,The Chartbusters,2025-03-23,0
Angelito,Rene & Rene,2025-03-23,28
I'm The One,Gerry And The Pacemakers,2025-03-23,19
Like Columbus Did,The Reflections,2025-03-23,0
Love Is All We Need,Vic Dana,2025-03-23,33
It's A Sin To Tell A Lie,Tony Bennett,2025-03-23,11
C'mon And Swim,Bobby Freeman,2025-03-23,19
A Hard Day's Night,The Beatles,2025-03-23,67
People Say,The Dixie Cups,2025-03-23,24
Everybody Needs Somebody To Love,Solomon Burke,2025-03-23,33
Thank You Baby,The Shirelles,2025-03-23,6
Looking For Love,Connie Francis,2025-03-23,15
Invisible Tears,The Ray Conniff Singers,2025-03-23,23
Hey Girl Don't Bother Me,The Tams,2025-03-23,38
Ain't She Sweet,The Beatles,2025-03-23,35
Bama Lama Bama Loo,Little Richard,2025-03-23,21
It Hurts To Be In Love,Gene Pitney,2025-03-23,39
A House Is Not A Home,Brook Benton,2025-03-23,21
A Quiet Place,Garnet Mimms & The Enchanters,2025-03-23,34
Baby Come Home,Ruby And The Romantics,2025-03-23,6
A Shot In The Dark,Henry Mancini And His Orchestra,2025-03-23,21
Worry,Johnny Tillotson,2025-03-23,20
Say You,Ronnie Dove,2025-03-23,40
I Should Have Known Better,The Beatles,2025-03-23,57
And I Love Her,The Beatles,2025-03-23,74
Such A Night,Elvis Presley With The Jordanaires,2025-03-23,54
In The Misty Moonlight,Jerry Wallace,2025-03-23,35
I'll Keep You Satisfied,Billy J. Kramer With The Dakotas,2025-03-23,23
Maybe I Know,Lesley Gore,2025-03-23,40
I Want You To Meet My Baby,Eydie Gorme,2025-03-23,1
Summer Means Fun,Bruce & Terry,2025-03-23,12
Sunny,Neil Sedaka,2025-03-23,16
It's All Over Now,The Rolling Stones,2025-03-23,33
Because,The Dave Clark Five,2025-03-23,49
I'll Cry Instead,The Beatles,2025-03-23,46
You Never Can Tell,Chuck Berry,2025-03-23,71
I Stand Accused,Jerry Butler,2025-03-23,16
I've Got No Time To Lose,Carla Thomas,2025-03-23,13
Selfish One,Jackie Ross,2025-03-23,34
Sailor Boy,The Chiffons,2025-03-23,5
If I Fell,The Beatles,2025-03-23,64
I'm Happy Just To Dance With You,The Beatles,2025-03-23,54
A House Is Not A Home,Dionne Warwick,2025-03-23,32
All Grown Up,The Crystals,2025-03-23,15
Bachelor Boy,Cliff Richard And The Shadows,2025-03-23,33
You're No Good,The Swinging Blue Jeans,2025-03-23,44
House Of The Rising Sun,The Animals,2025-03-23,72
Sweet William,Millie Small,2025-03-23,20
I'll Always Love You,Brenda Holloway,2025-03-23,2
He's In Town,The Tokens,2025-03-23,8
Clinging Vine,Bobby Vinton,2025-03-23,3
We'll Sing In The Sunshine,Gale Garnett,2025-03-23,39
One Piece Topless Bathing Suit,The Rip Chords,2025-03-23,0
Haunted House,Jumpin' Gene Simmons,2025-03-23,19
If I'm A Fool For Loving You,Bobby Wood,2025-03-23,1
Bread And Butter,The Newbeats,2025-03-23,41
Maybelline,Johnny Rivers,2025-03-23,19
Funny (How Time Slips Away),Joe Hinton,2025-03-23,16
Where Love Has Gone,Jack Jones,2025-03-23,10
You'll Never Get To Heaven (If You Break My Heart),Dionne Warwick,2025-03-23,30
Baby I Need Your Loving,Four Tops,2025-03-23,62
Always Together,Al Martino,2025-03-23,16
A Summer Song,Chad & Jeremy,2025-03-23,46
Soul Dressing,Booker T. & The MG's,2025-03-23,39
I'm On The Outside (Looking In),Little Anthony And The Imperials,2025-03-23,48
Dancing In The Street,Martha & The Vandellas,2025-03-23,63
Remember (Walkin' in the Sand),The Shangri-Las,2025-03-23,44
(There's) Always Something There To Remind Me,Lou Johnson,2025-03-23,32
There's Nothing I Can Say,Rick Nelson,2025-03-23,7
Michael,Trini Lopez,2025-03-23,18
I Guess I'm Crazy,Jim Reeves,2025-03-23,20
From A Window,Billy J. Kramer With The Dakotas,2025-03-23,26
I Don't Care (Just As Long As You Love Me),Buck Owens,2025-03-23,6
Squeeze Her-Tease Her (But Love Her),Jackie Wilson,2025-03-23,6
Rhythm,Major Lance,2025-03-23,21
The James Bond Theme,Billy Strange,2025-03-23,9
Lovers Always Forgive,Gladys Knight And The Pips,2025-03-23,2
A Taste Of Honey,Tony Bennett,2025-03-23,10
Knock! Knock! (Who's There?),The Orlons,2025-03-23,5
Candy To Me,Eddie Holland,2025-03-23,12
She Wants T' Swim,Chubby Checker,2025-03-23,1
Sincerely,The 4 Seasons,2025-03-23,14
20-75,Willie Mitchell,2025-03-23,9
Lover's Prayer,Wallace Brothers,2025-03-23,1
Do Wah Diddy Diddy,Manfred Mann,2025-03-23,43
You Must Believe Me,The Impressions,2025-03-23,25
Let It Be Me,Betty Everett & Jerry Butler,2025-03-23,28
Matchbox,The Beatles,2025-03-23,35
When I Grow Up (To Be A Man),The Beach Boys,2025-03-23,33
The Cat,Jimmy Smith,2025-03-23,42
"Mercy, Mercy",Don Covay & The Goodtimers,2025-03-23,39
Hold Me,P.J. Proby,2025-03-23,13
"Softly, As I Leave You",Frank Sinatra,2025-03-23,26
Chug-A-Lug,Roger Miller,2025-03-23,45
I Wanna Thank You,The Enchanters,2025-03-23,4
Slow Down,The Beatles,2025-03-23,37
Rockin' Robin,The Rivieras,2025-03-23,2
Girl (Why You Wanna Make Me Blue),The Temptations,2025-03-23,32
On The Street Where You Live,Andy Williams,2025-03-23,28
Little Honda,The Hondells,2025-03-23,29
La La La La La,The Blendells,2025-03-23,6
Come A Little Bit Closer,Jay & The Americans,2025-03-23,61
I Wouldn't Trade You For The World,The Bachelors,2025-03-23,38
Tobacco Road,The Nashville Teens,2025-03-23,33
It's All Over,Ben E. King,2025-03-23,23
Soon I'll Wed My Love,John Gary,2025-03-23,0
Society Girl,The Rag Dolls,2025-03-23,5
Funny Girl,Barbra Streisand,2025-03-23,31
Death Of An Angel,The Kingsmen,2025-03-23,21
"Someone, Someone",Brian Poole And The Tremeloes,2025-03-23,32
That's What Love Is Made Of,The Miracles,2025-03-23,11
Baby Don't You Do It,Marvin Gaye,2025-03-23,21
Ride The Wild Surf,Jan & Dean,2025-03-23,15
It's For You,Cilla Black,2025-03-23,23
I Don't Want To See Tomorrow,Nat King Cole,2025-03-23,52
Teen Beat '65,Sandy Nelson,2025-03-23,6
Have I The Right?,The Honeycombs,2025-03-23,40
Runnin' Out Of Fools,Aretha Franklin,2025-03-23,15
The Clock,Baby Washington,2025-03-23,1
I Like It,Gerry And The Pacemakers,2025-03-23,34
I've Got Sand In My Shoes,The Drifters,2025-03-23,29
Cousin Of Mine,Sam Cooke,2025-03-23,13
All Cried Out,Dusty Springfield,2025-03-23,7
Try Me,Jimmy Hughes,2025-03-23,16
I'm Crying,The Animals,2025-03-23,28
The Door Is Still Open To My Heart,Dean Martin,2025-03-23,31
Baby Be Mine,The Jelly Beans,2025-03-23,7
Smack Dab In The Middle,Ray Charles and his Orchestra,2025-03-23,19
Beach Girl,Pat Boone,2025-03-23,1
You Really Got Me,The Kinks,2025-03-23,70
L-O-V-E,Nat King Cole,2025-03-23,74
Bless Our Love,Gene Chandler,2025-03-23,6
I Had A Talk With My Man,Mitty Collier,2025-03-23,29
Baby Love,The Supremes,2025-03-23,67
Everybody Knows (I Still Love You),The Dave Clark Five,2025-03-23,22
Who Can I Turn To (When Nobody Needs Me),Tony Bennett,2025-03-23,33
When You're Young And In Love,Ruby And The Romantics,2025-03-23,15
I Don't Want To See You Again,Peter And Gordon,2025-03-23,27
Lumberjack,Brook Benton,2025-03-23,2
Baby Baby All The Time,The Superbs,2025-03-23,43
"The Anaheim, Azusa & Cucamonga Sewing Circle, Book Review And Timing Associ",Jan & Dean,2025-03-23,12
So Long Dearie,Louis Armstrong,2025-03-23,4
Don't Spread It Around,Barbara Lynn,2025-03-23,3
Little Queenie,Bill Black's Combo,2025-03-23,6
Ain't That Loving You Baby,Elvis Presley,2025-03-23,33
Jump Back,Rufus Thomas,2025-03-23,9
Opportunity,The Jewels,2025-03-23,20
I See You,Cathy & Joe,2025-03-23,0
Leader Of The Pack,The Shangri-Las,2025-03-23,44
Ask Me,Elvis Presley With The Jordanaires,2025-03-23,28
Something You Got,Ramsey Lewis Trio,2025-03-23,10
Shaggy Dog,Mickey Lee Lane,2025-03-23,9
Yes I Do,Solomon Burke,2025-03-23,1
That's Where It's At,Sam Cooke,2025-03-23,46
Is It True,Brenda Lee,2025-03-23,29
Wendy,The Beach Boys,2025-03-23,28
I'm Into Something Good,Herman's Hermits,2025-03-23,56
Time Is On My Side,The Rolling Stones,2025-03-23,36
Little Honda,The Beach Boys,2025-03-23,32
She's Not There,The Zombies,2025-03-23,63
Look Away,Garnet Mimms,2025-03-23,21
Needle In A Haystack,The Velvelettes,2025-03-23,50
When You Walk In The Room,The Searchers,2025-03-23,42
"Gone, Gone, Gone",The Everly Brothers,2025-03-23,31
Hey Now,Lesley Gore,2025-03-23,21
Garden In The Rain,Vic Dana,2025-03-23,28
I'm Gonna Be Strong,Gene Pitney,2025-03-23,35
Reach Out For Me,Dionne Warwick,2025-03-23,30
Slaughter On Tenth Avenue,The Ventures,2025-03-23,26
Right Or Wrong,Ronnie Dove,2025-03-23,36
Don't Ever Leave Me,Connie Francis,2025-03-23,9
What Good Am I Without You,Marvin Gaye & Kim Weston,2025-03-23,10
You Should Have Seen The Way He Looked At Me,The Dixie Cups,2025-03-23,18
Everything's Alright,The Newbeats,2025-03-23,8
Little Marie,Chuck Berry,2025-03-23,29
Walking In The Rain,The Ronettes,2025-03-23,31
