song,artist,days...,popularities...
Attention,Doja Cat,2025-02-02,60
Rodeo Dr,Gunna,2025-02-02,57
Back At It,Gunna,2025-02-02,53
Ca$h $hit,Gunna,2025-02-02,57
Bottom,Gunna,2025-02-02,54
IDK NoMore,Gunna,2025-02-02,48
P Angels,Gunna,2025-02-02,51
Paybach,Gunna,2025-02-02,48
Go Crazy,Gunna,2025-02-02,63
Girl In Mine,Parmalee,2025-02-02,62
Classy 101,Feid x Young Miko,2025-02-02,71
Bluffin,Gucci Mane & Lil Baby,2025-02-02,47
Barbie World,Nicki Minaj & Ice Spice With Aqua,2025-02-02,70
Oh U Went,Young Thug Featuring Drake,2025-02-02,64
Sabor Fresa,Fuerza Regida,2025-02-02,72
Luna,Peso Pluma & Junior H,2025-02-02,75
Lady Gaga,"Peso Pluma, Gabito Ballesteros & Junior H",2025-02-02,78
Parade On Cleveland,Young Thug Featuring Drake,2025-02-02,54
Cars Bring Me Out,Young Thug Featuring Future,2025-02-02,49
VVS,"Peso Pluma, Edgardo Nunez & Los Dareyes de La Sierra",2025-02-02,68
Wit Da Racks,"Young Thug Featuring 21 Savage, Travis Scott & Yak Gotti",2025-02-02,51
Want Me Dead,Young Thug Featuring 21 Savage,2025-02-02,54
Rubicon,Peso Pluma,2025-02-02,74
Hellcat Kenny,Young Thug Featuring Lil Uzi Vert,2025-02-02,51
Money On The Dresser,Young Thug,2025-02-02,45
Uncle M,Young Thug,2025-02-02,48
Nueva Vida,Peso Pluma,2025-02-02,80
Watermelon Moonshine,Lainey Wilson,2025-02-02,71
Lagunas,Peso Pluma & Jasiel Nunez,2025-02-02,76
Rosa Pastel,Peso Pluma & Jasiel Nunez,2025-02-02,67
Abracadabra,Young Thug Featuring Travis Scott,2025-02-02,50
Gucci Grocery Bag,Young Thug,2025-02-02,41
Vampire,Olivia Rodrigo,2025-02-02,82
Flooded The Face,Lil Uzi Vert,2025-02-02,65
Endless Fashion,Lil Uzi Vert Featuring Nicki Minaj,2025-02-02,58
Suicide Doors,Lil Uzi Vert,2025-02-02,54
Aye,Lil Uzi Vert Featuring Travis Scott,2025-02-02,63
Tulum,Peso Pluma & Grupo Frontera,2025-02-02,73
Area Codes,Kaliii,2025-02-02,69
I Gotta,Lil Uzi Vert,2025-02-02,53
Party In The U.S.A.,Miley Cyrus,2025-02-02,74
Spin Again,Lil Uzi Vert,2025-02-02,55
Crush Em,Lil Uzi Vert,2025-02-02,50
X2,Lil Uzi Vert,2025-02-02,55
Mojabi Ghost,Tainy & Bad Bunny,2025-02-02,80
Pluto To Mars,Lil Uzi Vert,2025-02-02,55
"Mama, I'm Sorry",Lil Uzi Vert,2025-02-02,51
Amped,Lil Uzi Vert,2025-02-02,48
Patience,Lil Uzi Vert Featuring Don Toliver,2025-02-02,55
Nakamura,Lil Uzi Vert,2025-02-02,49
All Alone,Lil Uzi Vert,2025-02-02,49
Died And Came Back,Lil Uzi Vert,2025-02-02,48
Werewolf,Lil Uzi Vert Featuring Bring Me The Horizon,2025-02-02,54
Zoom,Lil Uzi Vert,2025-02-02,52
That Fiya,Lil Uzi Vert,2025-02-02,46
We Didn't Start The Fire,Fall Out Boy,2025-02-02,60
I Can See You (Taylor's Version) (From The Vault),Taylor Swift,2025-02-02,70
Mine (Taylor's Version),Taylor Swift,2025-02-02,71
Back To December (Taylor's Version),Taylor Swift,2025-02-02,71
Enchanted (Taylor's Version),Taylor Swift,2025-02-02,76
Sparks Fly (Taylor's Version),Taylor Swift,2025-02-02,68
Dear John (Taylor's Version),Taylor Swift,2025-02-02,66
Better Than Revenge (Taylor's Version),Taylor Swift,2025-02-02,68
Castles Crumbling (Taylor's Version) (From The Vault),Taylor Swift Featuring Hayley Williams,2025-02-02,64
Speak Now (Taylor's Version),Taylor Swift,2025-02-02,65
When Emma Falls In Love (Taylor's Version) (From The Vault),Taylor Swift,2025-02-02,63
Electric Touch (Taylor's Version) (From The Vault),Taylor Swift Featuring Fall Out Boy,2025-02-02,65
Mean (Taylor's Version),Taylor Swift,2025-02-02,65
Foolish One (Taylor's Version) (From The Vault),Taylor Swift,2025-02-02,65
The Story Of Us (Taylor's Version),Taylor Swift,2025-02-02,66
Timeless (Taylor's Version) (From The Vault),Taylor Swift,2025-02-02,65
Haunted (Taylor's Version),Taylor Swift,2025-02-02,66
Long Live (Taylor's Version),Taylor Swift,2025-02-02,70
Last Kiss (Taylor's Version),Taylor Swift,2025-02-02,67
Never Grow Up (Taylor's Version),Taylor Swift,2025-02-02,63
Innocent (Taylor's Version),Taylor Swift,2025-02-02,60
Super Shy,NewJeans,2025-02-02,77
Ours (Taylor's Version),Taylor Swift,2025-02-02,62
Superman (Taylor's Version),Taylor Swift,2025-02-02,59
Point Me 2,FendiDa Rappa With Cardi B,2025-02-02,48
LaLa,Myke Towers,2025-02-02,81
Seven,Jung Kook Featuring Latto,2025-02-02,84
Try That In A Small Town,Jason Aldean,2025-02-02,63
What Was I Made For?,Billie Eilish,2025-02-02,84
Overdrive,Post Malone,2025-02-02,60
S91,Karol G,2025-02-02,57
Rush,Troye Sivan,2025-02-02,76
Save Me The Trouble,Dan + Shay,2025-02-02,49
Turn Yo Clic Up,Quavo & Future,2025-02-02,57
Quema,Ryan Castro x Pe$o Pluma,2025-02-02,72
Angels Don't Always Have Wings,Thomas Rhett,2025-02-02,50
Thang For You,Rylo Rodriguez Featuring NoCap,2025-02-02,58
Johnny Dang,"That Mexican OT, Paul Wall & DRODi",2025-02-02,61
K-POP,"Travis Scott, Bad Bunny & The Weeknd",2025-02-02,68
Dial Drunk,Noah Kahan With Post Malone,2025-02-02,78
White Horse,Chris Stapleton,2025-02-02,67
Deli,Ice Spice,2025-02-02,70
Heartbroken,"Diplo, Jessie Murph & Polo G",2025-02-02,61
Speed Drive,Charli XCX,2025-02-02,60
ETA,NewJeans,2025-02-02,76
I'm Just Ken,Ryan Gosling,2025-02-02,59
But I Got A Beer In My Hand,Luke Bryan,2025-02-02,51
Cool With You,NewJeans,2025-02-02,71
Talibans II,Burna Boy & Byron Messia,2025-02-02,53
Equal Dirt,Rylo Rodriguez,2025-02-02,51
Meltdown,Travis Scott Featuring Drake,2025-02-02,74
FE!N,Travis Scott Featuring Playboi Carti,2025-02-02,86
I Know ?,Travis Scott,2025-02-02,80
Hyaena,Travis Scott,2025-02-02,69
Thank God,Travis Scott,2025-02-02,70
Topia Twins,Travis Scott Featuring Rob49 & 21 Savage,2025-02-02,75
My Eyes,Travis Scott,2025-02-02,81
Modern Jam,Travis Scott Featuring Teezo Touchdown,2025-02-02,66
Delresto (Echoes),Travis Scott & Beyonce,2025-02-02,61
Telekinesis,Travis Scott Featuring SZA & Future,2025-02-02,78
Sirens,Travis Scott,2025-02-02,66
God's Country,Travis Scott,2025-02-02,64
Skitzo,Travis Scott Featuring Young Thug,2025-02-02,68
Circus Maximus,Travis Scott Featuring The Weeknd & Swae Lee,2025-02-02,66
Til Further Notice,Travis Scott Featuring James Blake & 21 Savage,2025-02-02,75
