song,artist,days...,popularities...
My Own True Love,Jimmy Clanton,2025-03-22,30
"I Loves You, Porgy",Nina Simone,2025-03-22,38
Soldier's Joy,Hawkshaw Hawkins,2025-03-22,21
Midnight Flyer,Nat King Cole,2025-03-22,12
I Got Stripes,Johnny Cash,2025-03-22,38
Miami,Eugene Church,2025-03-22,1
Alimony,Frankie Ford,2025-03-22,22
I Want To Walk You Home,Fats Domino,2025-03-22,38
I'm Gonna Get Married,Lloyd Price,2025-03-22,36
I've Been There,Tommy Edwards,2025-03-22,29
Don't Tell Me Your Troubles,Don Gibson,2025-03-22,22
I Ain't Never,Webb Pierce,2025-03-22,43
('til) I Kissed You,The Everly Brothers,2025-03-22,47
Mary Lou,Ronnie Hawkins and The Hawks,2025-03-22,0
Primrose Lane,Jerry Wallace With The Jewels,2025-03-22,37
Mau-Mau,The Wailers,2025-03-22,1
The Angels Listened In,The Crests,2025-03-22,16
Smile,Tony Bennett,2025-03-22,26
If You Love Me,LaVern Baker,2025-03-22,10
A Girl's Work Is Never Done,The Chordettes,2025-03-22,19
Sal's Got A Sugar Lip,Johnny Horton,2025-03-22,16
Mack The Knife,Bobby Darin,2025-03-22,64
Johnny Reb,Johnny Horton,2025-03-22,33
Poison Ivy,The Coasters,2025-03-22,41
Hey Little Girl,Dee Clark,2025-03-22,24
True True Happiness,Johnny Tillotson,2025-03-22,25
Five Feet High And Rising,Johnny Cash,2025-03-22,38
Chapel Of Dreams,The Dubs,2025-03-22,24
Okefenokee,Freddie Cannon,2025-03-22,3
Twice As Nice,Clyde McPhatter,2025-03-22,4
Poco-Loco,Gene & Eunice,2025-03-22,2
I Looked At Heaven,Tommy Edwards,2025-03-22,27
Just Ask Your Heart,Frankie Avalon,2025-03-22,10
Put Your Head On My Shoulder,Paul Anka,2025-03-22,68
Somethin Else,Eddie Cochran,2025-03-22,42
You're Gonna Miss Me,Connie Francis,2025-03-22,47
Sweet Bird Of Youth,Nat King Cole,2025-03-22,8
I'm A Hog For You,The Coasters,2025-03-22,17
Lonely Street,Andy Williams,2025-03-22,11
Mr. Blue,The Fleetwoods,2025-03-22,51
The Battle Of Kookamonga,Homer And Jethro,2025-03-22,23
Come On And Get Me,Fabian,2025-03-22,0
Battle Hymn Of The Republic,The Mormon Tabernacle Choir,2025-03-22,29
Where,The Platters,2025-03-22,9
Teen Beat,Sandy Nelson,2025-03-22,30
The Shape I'm In,Johnny Restivo,2025-03-22,9
You Were Mine,Fireflies,2025-03-22,19
You Better Know It,Jackie Wilson,2025-03-22,16
Fools Hall Of Fame,Pat Boone,2025-03-22,0
Deck Of Cards,Wink Martindale,2025-03-22,18
Love Potion No. 9,The Clovers,2025-03-22,54
Every Little Thing I Do,Dion & The Belmonts,2025-03-22,28
A Worried Man,The Kingston Trio,2025-03-22,27
Fog Cutter,The Frantics,2025-03-22,1
Private Eye,The Olympics,2025-03-22,0
Wish It Were Me,The Platters,2025-03-22,10
I'll Never Fall In Love Again,Johnnie Ray,2025-03-22,28
I Ain't Never,The Four Preps,2025-03-22,1
Got The Feeling,Fabian,2025-03-22,13
Ski King,E.C. Beatty,2025-03-22,2
Say Man,Bo Diddley,2025-03-22,22
Don't You Know,Della Reese,2025-03-22,30
Shout - Part 1,The Isley Brothers,2025-03-22,20
Tucumcari,Jimmie Rodgers,2025-03-22,30
Two Fools,Frankie Avalon,2025-03-22,1
Plenty Good Lovin',Connie Francis,2025-03-22,9
In The Mood,Ernie Fields & Orch.,2025-03-22,21
"Darling, I Love You",Al Martino,2025-03-22,25
Danny Boy,Conway Twitty,2025-03-22,15
I'll Be Seeing You,Tommy Sands,2025-03-22,1
Living Doll,Cliff Richard and The Drifters,2025-03-22,26
It Happened Today,The Skyliners,2025-03-22,31
Boo Boo Stick Beat,Chet Atkins,2025-03-22,11
Torquay,Fireballs,2025-03-22,21
The Enchanted Sea,The Islanders,2025-03-22,13
Woo-Hoo,Rock-A-Teens,2025-03-22,25
Misty,Johnny Mathis,2025-03-22,55
If I Give My Heart To You,Kitty Kallen,2025-03-22,26
Heartaches By The Number,Guy Mitchell,2025-03-22,48
Joey's Song,Bill Haley And His Comets,2025-03-22,7
Unforgettable,Dinah Washington,2025-03-22,31
Just To Be With You,The Passions,2025-03-22,34
Bad Girl,The Miracles,2025-03-22,17
Love Walked In,The Flamingos,2025-03-22,29
We Got Love,Bobby Rydell,2025-03-22,9
I Dig Girls,Bobby Rydell,2025-03-22,7
Oh! Carol,Neil Sedaka,2025-03-22,60
Running Bear,Johnny Preston,2025-03-22,36
If You Don't Want My Lovin',"Carl Dobkins, Jr.",2025-03-22,0
I Don't Know,Ruth Brown,2025-03-22,48
Dance With Me,The Drifters,2025-03-22,17
The Story Of Our Love,Johnny Mathis,2025-03-22,2
There Comes A Time,Jack Scott,2025-03-22,3
So Many Ways,Brook Benton,2025-03-22,20
Talk To Me,Frank Sinatra,2025-03-22,14
A Lover's Prayer,Dion & The Belmonts,2025-03-22,28
Tennessee Waltz,Jerry Fuller,2025-03-22,0
Igmoo (The Pride Of South Central High),Stonewall Jackson,2025-03-22,3
The Clouds,The Spacemen,2025-03-22,12
Midnight Stroll,The Revels,2025-03-22,3
Don't Take The Stars,The Mystics,2025-03-22,34
Believe Me,Royal Teens,2025-03-22,8
Pretend,Carl Mann,2025-03-22,27
Be My Guest,Fats Domino,2025-03-22,26
You Mean Everything To Me,The Fleetwoods,2025-03-22,19
The Hunch,Bobby Peterson Quintet,2025-03-22,0
I'll Be Seeing You,Poni-Tails,2025-03-22,27
I've Been Around,Fats Domino,2025-03-22,4
The Hunch,Paul Gayten,2025-03-22,2
There's A Girl,Jan & Dean,2025-03-22,1
Always,Sammy Turner,2025-03-22,2
"(If You Cry) True Love, True Love",The Drifters,2025-03-22,14
You Went Back On Your Word,Clyde McPhatter,2025-03-22,1
Scarlet Ribbons (For Her Hair),The Browns,2025-03-22,13
Tiny Tim,LaVern Baker,2025-03-22,3
You Got What It Takes,Marv Johnson,2025-03-22,31
Reveille Rock,Johnny And The Hurricanes,2025-03-22,19
Honestly And Truly,Tommy Edwards,2025-03-22,12
Smooth Operator,Sarah Vaughan,2025-03-22,20
Happy Anniversary,Jane Morgan,2025-03-22,2
El Paso,Marty Robbins,2025-03-22,64
Happy Anniversary,The Four Lads,2025-03-22,5
One More Chance,Rod Bernard,2025-03-22,0
Don't Destroy Me,Crash Craddock,2025-03-22,5
I'm Movin' On,Ray Charles and his Orchestra,2025-03-22,30
"There, I've Said It Again",Sam Cooke,2025-03-22,14
The Big Hurt,Miss Toni Fisher,2025-03-22,2
The Best Of Everything,Johnny Mathis,2025-03-22,11
Hound Dog Man,Fabian,2025-03-22,2
Goodnight My Love (Pleasant Dreams),Ray Peterson,2025-03-22,24
God Bless America,Connie Francis,2025-03-22,15
(New In) The Ways Of Love,Tommy Edwards,2025-03-22,11
This Friendly World,Fabian,2025-03-22,12
Way Down Yonder In New Orleans,Freddie Cannon,2025-03-22,32
It's Time To Cry,Paul Anka,2025-03-22,17
Among My Souvenirs,Connie Francis,2025-03-22,27
Pretty Blue Eyes,Steve Lawrence,2025-03-22,39
Talk That Talk,Jackie Wilson,2025-03-22,9
Sandy,Larry Hall,2025-03-22,18
Why,Frankie Avalon,2025-03-22,18
We Told You Not To Marry,Titus Turner,2025-03-22,1
I Wanna Be Loved,Ricky Nelson,2025-03-22,8
Tear Drop,Santo & Johnny,2025-03-22,21
Marina,Willy Alberti,2025-03-22,1
Mighty Good,Ricky Nelson,2025-03-22,8
Symphony,Sammy Turner,2025-03-22,0
Shadows,5 Satins,2025-03-22,12
Beyond The Sunset,Pat Boone,2025-03-22,3
Smokie - Part 2,Bill Black's Combo,2025-03-22,16
Teach Me Tiger,April Stevens,2025-03-22,23
A Year Ago Tonight,The Crests,2025-03-22,0
What About Us,The Coasters,2025-03-22,6
Lucky Devil,"Carl Dobkins, Jr.",2025-03-22,7
"Shimmy, Shimmy, Ko-Ko-Bop",Little Anthony And The Imperials,2025-03-22,34
"Go, Jimmy, Go",Jimmy Clanton,2025-03-22,33
How About That,Dee Clark,2025-03-22,1
The Village Of St. Bernadette,Andy Williams,2025-03-22,11
The Chipmunk Song (Christmas Don't Be Late),David Seville And The Chipmunks,2025-03-22,45
Do-Re-Mi,Mitch Miller,2025-03-22,4
Ebb Tide,Bobby Freeman,2025-03-22,0
Candy Apple Red,Bonnie Guitar,2025-03-22,14
Climb Ev'ry Mountain,Tony Bennett,2025-03-22,7
Run Red Run,The Coasters,2025-03-22,20
The Little Drummer Boy,Johnny Cash,2025-03-22,41
Swingin' On A Rainbow,Frankie Avalon,2025-03-22,15
Let's Try Again,Clyde McPhatter,2025-03-22,4
This Time Of The Year,Brook Benton,2025-03-22,17
If I Had A Girl,Rod Lauren,2025-03-22,30
Sweet Nothin's,Brenda Lee,2025-03-22,49
Teen Angel,Mark Dinning,2025-03-22,25
He'll Have To Go,Jim Reeves,2025-03-22,46
Mary Don't You Weep,Stonewall Jackson,2025-03-22,9
No Love Have I,Webb Pierce,2025-03-22,3
Where Or When,Dion & The Belmonts,2025-03-22,44
Down By The Station,The Four Preps,2025-03-22,20
Handy Man,Jimmy Jones,2025-03-22,43
Lonely Blue Boy,Conway Twitty,2025-03-22,34
Honey Hush,Joe Turner,2025-03-22,34
Little Things Mean A Lot,Joni James,2025-03-22,16
Do-Re-Mi,Anita Bryant,2025-03-22,0
Harlem Nocturne,The Viscounts,2025-03-22,30
Darling Lorraine,The Knockouts,2025-03-22,28
Rockin' Little Angel,Ray Smith,2025-03-22,26
Riverboat,Faron Young,2025-03-22,11
In The Still Of The Nite,The Five Satins,2025-03-22,1
Little Coco Palm,Jerry Wallace,2025-03-22,4
One Mint Julep,Chet Atkins,2025-03-22,3
What In The World's Come Over You,Jack Scott,2025-03-22,24
Let It Be Me,The Everly Brothers,2025-03-22,46
T.L.C. Tender Love And Care,Jimmie Rodgers,2025-03-22,27
"The Theme From ""A Summer Place""",Percy Faith And His Orchestra,2025-03-22,1
Let The Good Times Roll,Ray Charles,2025-03-22,46
Bulldog,The Fireballs,2025-03-22,22
Beyond The Sea,Bobby Darin,2025-03-22,71
Waltzing Matilda,Jimmie Rodgers,2025-03-22,5
Why Do I Love You So,Johnny Tillotson,2025-03-22,48
Am I That Easy To Forget,Debbie Reynolds,2025-03-22,40
Too Much Tequila,The Champs,2025-03-22,9
I Forgot More Than You'll Ever Know,Sonny James,2025-03-22,4
Time After Time,Frankie Ford,2025-03-22,1
The Happy Muleteer,Ivo Robic,2025-03-22,0
Since I Made You Cry,The Rivieras,2025-03-22,0
Forever,The Little Dippers,2025-03-22,61
Baby (You've Got What It Takes),Dinah Washington & Brook Benton,2025-03-22,45
On The Beach,Frank Chacksfield And His Orch.,2025-03-22,1
Harbor Lights,The Platters,2025-03-22,9
I Can't Say Goodbye,The Fireflies Featuring Ritchie Adams,2025-03-22,4
I Was Such A Fool (To Fall In Love With You),The Flamingos,2025-03-22,13
Mediterranean Moon,The Rays,2025-03-22,2
I'll Take Care Of You,Bobby Bland,2025-03-22,45
Secret Of Love,Elton Anderson With Sid Lawrence Combo,2025-03-22,2
Country Boy,Fats Domino,2025-03-22,29
Wild One,Bobby Rydell,2025-03-22,25
Let It Rock,Chuck Berry,2025-03-22,47
Time And The River,Nat King Cole,2025-03-22,15
That Old Feeling,Kitty Kallen,2025-03-22,17
Little Bitty Girl,Bobby Rydell,2025-03-22,17
Sixteen Reasons,Connie Stevens,2025-03-22,44
(There Was A) Tall Oak Tree,Dorsey Burnette,2025-03-22,1
Money (That's what I want),Barrett Strong,2025-03-22,46
Peace Of Mind,Teresa Brewer,2025-03-22,0
Fannie Mae,Buster Brown,2025-03-22,25
(Baby) Hully Gully,The Olympics,2025-03-22,4
The Whiffenpoof Song,Bob Crewe,2025-03-22,0
Eternally,Sarah Vaughan,2025-03-22,31
Delaware,Perry Como,2025-03-22,18
Bad Boy,Marty Wilde,2025-03-22,20
A Closer Walk,Pete Fountain,2025-03-22,31
I Know What God Is,Perry Como,2025-03-22,13
Don't Let The Sun Catch You Cryin',Ray Charles,2025-03-22,37
Honey Love,Narvel Felts,2025-03-22,1
Clementine,Jan & Dean,2025-03-22,0
Beatnik Fly,Johnny And The Hurricanes,2025-03-22,16
Outside My Window,The Fleetwoods,2025-03-22,23
Teensville,Chet Atkins,2025-03-22,4
Baby What You Want Me To Do,Jimmy Reed,2025-03-22,50
Forever,Billy Walker,2025-03-22,12
(Do The) Mashed Potatoes (Part 1),Nat Kendrick And The Swans,2025-03-22,13
Just A Little Bit,Rosco Gordon,2025-03-22,27
You're My Baby,Sarah Vaughan,2025-03-22,0
What's Happening,Wade Flemons,2025-03-22,0
If You Need Me,Fats Domino,2025-03-22,3
Let The Little Girl Dance,Billy Bland,2025-03-22,31
Paradise,Sammy Turner,2025-03-22,2
(Welcome) New Lovers,Pat Boone,2025-03-22,0
String Along,Fabian,2025-03-22,1
Puppy Love,Paul Anka,2025-03-22,46
Mama,Connie Francis,2025-03-22,29
This Magic Moment,The Drifters,2025-03-22,49
O Dio Mio,Annette,2025-03-22,25
Chattanooga Shoe Shine Boy,Freddy Cannon,2025-03-22,16
Don't Fence Me In,Tommy Edwards,2025-03-22,25
Sleepy Lagoon,The Platters,2025-03-22,6
Greenfields,The Brothers Four,2025-03-22,40
El Matador,The Kingston Trio,2025-03-22,20
Let Them Talk,Little Willie John,2025-03-22,8
Teddy,Connie Francis,2025-03-22,20
Werewolf,The Frantics,2025-03-22,15
Starbright,Johnny Mathis,2025-03-22,5
Chattanooga Choo Choo,Ernie Fields & Orch.,2025-03-22,0
The Same Old Me,Guy Mitchell,2025-03-22,3
Step By Step,The Crests,2025-03-22,27
You Don't Know Me,Lenny Welch,2025-03-22,19
Mountain Of Love,Harold Dorman,2025-03-22,17
Road Runner,Bo Diddley,2025-03-22,41
Sink The Bismark,Johnny Horton,2025-03-22,34
White Silver Sands,Bill Black's Combo,2025-03-22,16
I Love The Way You Love,Marv Johnson,2025-03-22,22
Just One Time,Don Gibson,2025-03-22,27
Footsteps,Steve Lawrence,2025-03-22,31
Whatcha' Gonna Do,Nat King Cole,2025-03-22,3
Don't Throw Away All Those Teardrops,Frankie Avalon,2025-03-22,0
At My Front Door,Dee Clark,2025-03-22,1
Straight A's In Love,Johnny Cash And The Tennessee Two,2025-03-22,22
Big Iron,Marty Robbins,2025-03-22,70
Caravan,Santo & Johnny,2025-03-22,4
The Old Lamplighter,The Browns Featuring Jim Edward Brown,2025-03-22,29
Don't Deceive Me,Ruth Brown,2025-03-22,1
Lonely Weekends,Charlie Rich,2025-03-22,31
Teenage Sonata,Sam Cooke,2025-03-22,28
Clementine,Bobby Darin,2025-03-22,37
Night,Jackie Wilson,2025-03-22,12
Wake Me When It's Over,Andy Williams,2025-03-22,1
Words,Pat Boone,2025-03-22,3
Someday (You'll Want Me to Want You),Della Reese,2025-03-22,1
Cradle Of Love,Johnny Preston,2025-03-22,31
It Could Happen To You,Dinah Washington,2025-03-22,24
Teen-Ex,The Browns Featuring Jim Edward Brown,2025-03-22,8
House Of Bamboo,Earl Grant,2025-03-22,19
What Am I Living For,Conway Twitty,2025-03-22,17
Why I'm Walkin',Stonewall Jackson,2025-03-22,20
Stairway To Heaven,Neil Sedaka,2025-03-22,39
Doggin' Around,Jackie Wilson,2025-03-22,24
Rockin' Red Wing,Sammy Masters,2025-03-22,19
Stuck On You,Elvis Presley With The Jordanaires,2025-03-22,52
Love You So,Ron Holden with The Thunderbirds,2025-03-22,25
Think Me A Kiss,Clyde McPhatter,2025-03-22,0
Adam And Eve,Paul Anka,2025-03-22,26
Mr. Lucky,Henry Mancini,2025-03-22,32
What Do You Want?,Bobby Vee,2025-03-22,9
Fame And Fortune,Elvis Presley With The Jordanaires,2025-03-22,24
Earth Angel,Johnny Tillotson,2025-03-22,30
Pledging My Love,Johnny Tillotson,2025-03-22,27
The Ties That Bind,Brook Benton,2025-03-22,0
Jenny Lou,Sonny James,2025-03-22,0
Paper Roses,Anita Bryant,2025-03-22,35
Just A Closer Walk With Thee,Jimmie Rodgers,2025-03-22,6
Good Timin',Jimmy Jones,2025-03-22,45
The Way Of A Clown,Teddy Randazzo,2025-03-22,9
Nobody Loves Me Like You,The Flamingos,2025-03-22,11
My Empty Room,Little Anthony And The Imperials,2025-03-22,0
Hither And Thither And Yon,Brook Benton,2025-03-22,2
Cathy's Clown,The Everly Brothers,2025-03-22,43
Burning Bridges,Jack Scott,2025-03-22,24
Got A Girl,The Four Preps,2025-03-22,2
When You Wish Upon A Star,Dion & The Belmonts,2025-03-22,31
Tell Me That You Love Me,Fats Domino,2025-03-22,3
Easy Lovin',Wade Flemons,2025-03-22,0
Last Chance,Collay & the Satellites,2025-03-22,2
Another Sleepless Night,Jimmy Clanton,2025-03-22,52
(Doin' The) Lovers Leap,Webb Pierce,2025-03-22,1
Young Emotions,Ricky Nelson,2025-03-22,29
Dutchman's Gold,Walter Brennan With Billy Vaughn and his Orchestra,2025-03-22,11
He'll Have To Stay,Jeanne Black,2025-03-22,36
Is It Wrong (For Loving You),Webb Pierce,2025-03-22,2
All I Could Do Was Cry,Etta James,2025-03-22,54
Right By My Side,Ricky Nelson,2025-03-22,4
"Oh, Little One",Jack Scott,2025-03-22,5
Mack The Knife,Ella Fitzgerald,2025-03-22,33
City Lights,Debbie Reynolds,2025-03-22,23
Think,James Brown And The Famous Flames,2025-03-22,34
Happy-Go-Lucky-Me,Paul Evans,2025-03-22,20
Wheel Of Fortune,LaVern Baker,2025-03-22,2
Everybody's Somebody's Fool,Connie Francis,2025-03-22,38
Ding-A-Ling,Bobby Rydell,2025-03-22,7
Swingin' School,Bobby Rydell,2025-03-22,21
Pink Chiffon,Mitchell Torok,2025-03-22,1
Theme For Young Lovers,Percy Faith And His Orchestra,2025-03-22,36
Jump Over,Freddy Cannon,2025-03-22,2
Put Your Arms Around Me Honey,Ray Smith,2025-03-22,0
Before I Grow Too Old,Fats Domino,2025-03-22,6
A Cottage For Sale,Little Willie John,2025-03-22,3
Wonderful World,Sam Cooke,2025-03-22,64
I'll Be Seeing You,The Five Satins,2025-03-22,19
Pennies From Heaven,The Skyliners,2025-03-22,29
Always It's You,The Everly Brothers,2025-03-22,31
Ebb Tide,The Platters Featuring Tony Williams,2025-03-22,9
The Urge,Freddy Cannon,2025-03-22,1
National City,"Joiner, Arkansas Junior High School Band",2025-03-22,1
Finger Poppin' Time,Hank Ballard And The Midnighters,2025-03-22,29
Exclusively Yours,"Carl Dobkins, Jr.",2025-03-22,0
Clap Your Hands,The Beau-Marks,2025-03-22,13
A Rockin' Good Way (To Mess Around And Fall In Love),Dinah Washington & Brook Benton,2025-03-22,39
Won't You Come Home Bill Bailey,Bobby Darin,2025-03-22,13
My Home Town,Paul Anka,2025-03-22,28
Jealous Of You (Tango Della Gelosia),Connie Francis,2025-03-22,15
"Please Help Me, I'm Falling",Hank Locklin,2025-03-22,46
Mule Skinner Blues,The Fendermen,2025-03-22,26
Walking The Floor Over You,Pat Boone,2025-03-22,3
Runaround,The Fleetwoods,2025-03-22,20
I Really Don't Want To Know,Tommy Edwards,2025-03-22,26
Big Boy Pete,The Olympics,2025-03-22,14
Shadows Of Love,LaVern Baker,2025-03-22,0
Found Love,Jimmy Reed,2025-03-22,20
Lonely Winds,The Drifters,2025-03-22,1
I'm Sorry,Brenda Lee,2025-03-22,56
Down Yonder,Johnny And The Hurricanes,2025-03-22,3
"River, Stay 'Way From My Door",Frank Sinatra,2025-03-22,34
Alley-Oop,Hollywood Argyles,2025-03-22,5
Spring Rain,Pat Boone,2025-03-22,1
Heartbreak (It's Hurtin' Me),Little Willie John,2025-03-22,8
Alley-Oop,Dante and the Evergreens,2025-03-22,6
When Will I Be Loved,The Everly Brothers,2025-03-22,39
Something Happened,Paul Anka,2025-03-22,24
Maria,Johnny Mathis,2025-03-22,31
That's All You Gotta Do,Brenda Lee,2025-03-22,26
Hey Little One,Dorsey Burnette,2025-03-22,4
Alley-Oop,The Dyna-Sores,2025-03-22,0
Image Of A Girl,Safaris with The Phantom's Band,2025-03-22,33
One Of Us (Will Weep Tonight),Patti Page,2025-03-22,0
Mister Lonely,The Videls,2025-03-22,24
Tuxedo Junction,Frankie Avalon,2025-03-22,2
Mission Bell,Donnie Brooks,2025-03-22,27
Tell Laura I Love Her,Ray Peterson,2025-03-22,37
All The Love I've Got,Marv Johnson,2025-03-22,5
Where Are You,Frankie Avalon,2025-03-22,9
Trouble In Paradise,The Crests,2025-03-22,20
Walking To New Orleans,Fats Domino,2025-03-22,46
I'm Gettin' Better,Jim Reeves,2025-03-22,20
Look For A Star,Deane Hawley,2025-03-22,17
"Wake Me, Shake Me",The Coasters,2025-03-22,16
This Bitter Earth,Dinah Washington,2025-03-22,41
Look For A Star,Billy Vaughn And His Orchestra,2025-03-22,44
Bad Man Blunder,The Kingston Trio,2025-03-22,13
Is There Any Chance,Marty Robbins,2025-03-22,11
Feel So Fine,Johnny Preston,2025-03-22,17
Josephine,Bill Black's Combo,2025-03-22,12
Sticks And Stones,Ray Charles and his Orchestra,2025-03-22,10
Don't Come Knockin',Fats Domino,2025-03-22,25
You Were Born To Be Loved,Billy Bland,2025-03-22,1
I've Been Loved Before,Shirley and Lee,2025-03-22,2
My Tani,The Brothers Four,2025-03-22,5
Johnny Freedom,Johnny Horton,2025-03-22,29
One Boy,Joanie Sommers,2025-03-22,15
Do You Mind?,Andy Williams,2025-03-22,0
I Shot Mr. Lee,The Bobbettes,2025-03-22,4
Second Honeymoon,Johnny Cash,2025-03-22,14
Too Young To Go Steady,Connie Stevens,2025-03-22,20
Over The Rainbow,The Demensions,2025-03-22,11
I'll Be There,Bobby Darin,2025-03-22,23
(You Were Made For) All My Love,Jackie Wilson,2025-03-22,5
Be Bop A-Lula,The Everly Brothers,2025-03-22,27
Down The Street To 301,Johnny Cash And The Tennessee Two,2025-03-22,20
"A Woman, A Lover, A Friend",Jackie Wilson,2025-03-22,24
In My Little Corner Of The World,Anita Bryant,2025-03-22,16
That's When I Cried,Jimmy Jones,2025-03-22,5
My Shoes Keep Walking Back To You,Guy Mitchell,2025-03-22,7
It's Now Or Never,Elvis Presley With The Jordanaires,2025-03-22,54
Volare,Bobby Rydell,2025-03-22,35
The Twist,Hank Ballard And The Midnighters,2025-03-22,6
Walk -- Don't Run,The Ventures,2025-03-22,41
Ta Ta,Clyde McPhatter,2025-03-22,22
Do You Mind?,Anthony Newley,2025-03-22,17
In The Still Of The Night,Dion & The Belmonts,2025-03-22,34
Mio Amore,The Flamingos,2025-03-22,44
A Mess Of Blues,Elvis Presley With The Jordanaires,2025-03-22,42
I Know One,Jim Reeves,2025-03-22,21
Dreamin',Johnny Burnette,2025-03-22,48
Whip It On Me,Jessie Hill,2025-03-22,16
Honky-Tonk Girl,Johnny Cash,2025-03-22,16
Happy Shades Of Blue,Freddie Cannon,2025-03-22,1
Theme From The Apartment,Ferrante & Teicher,2025-03-22,28
She's Just A Whole Lot Like You,Hank Thompson,2025-03-22,1
Cool Water,Jack Scott,2025-03-22,24
The Twist,Chubby Checker,2025-03-22,61
I Love You In The Same Old Way,Paul Anka,2025-03-22,20
Red Sails In The Sunset,The Platters Featuring Tony Williams,2025-03-22,4
Hello Young Lovers,Paul Anka,2025-03-22,1
"Far, Far Away",Don Gibson,2025-03-22,18
Swingin' Down The Lane,Jerry Wallace,2025-03-22,0
If I Can't Have You,Etta & Harvey,2025-03-22,43
It Only Happened Yesterday,Jack Scott,2025-03-22,2
We Go Together,Jan & Dean,2025-03-22,3
Devil Or Angel,Bobby Vee,2025-03-22,39
Kiddio,Brook Benton,2025-03-22,14
Yogi,The Ivy Three,2025-03-22,3
Anymore,Teresa Brewer,2025-03-22,2
Little Bitty Pretty One,Frankie Lymon,2025-03-22,31
You Mean Everything To Me,Neil Sedaka,2025-03-22,51
Hot Rod Lincoln,Johnny Bond,2025-03-22,27
She's Mine,Conway Twitty,2025-03-22,5
No,Dodie Stevens,2025-03-22,11
Run Samson Run,Neil Sedaka,2025-03-22,25
My Heart Has A Mind Of Its Own,Connie Francis,2025-03-22,21
Chain Gang,Sam Cooke,2025-03-22,44
You're Looking Good,Dee Clark,2025-03-22,2
(I Do The) Shimmy Shimmy,Bobby Freeman,2025-03-22,2
Bongo Bongo Bongo,Preston Epps,2025-03-22,15
Honest I Do,The Innocents,2025-03-22,2
The Last Dance,The McGuire Sisters,2025-03-22,0
The Same One,Brook Benton,2025-03-22,2
(I Can't Help You) I'm Falling Too,Skeeter Davis,2025-03-22,24
Malagueña,Connie Francis,2025-03-22,17
Kommotion,Duane Eddy,2025-03-22,3
Come Back,Jimmy Clanton,2025-03-22,4
Diamonds And Pearls,The Paradons,2025-03-22,20
The Lovin' Touch,Mark Dinning,2025-03-22,1
Mr. Custer,Larry Verne,2025-03-22,7
Let's Have A Party,Wanda Jackson,2025-03-22,51
Shortnin' Bread,Paul Chaplain and his Emeralds,2025-03-22,5
A Fool In Love,Ike & Tina Turner,2025-03-22,31
This Old Heart,James Brown And The Famous Flames,2025-03-22,9
Nice 'N' Easy,Frank Sinatra,2025-03-22,57
My Love For You,Johnny Mathis,2025-03-22,20
Shortnin' Bread,The Bell Notes,2025-03-22,1
Revival,Johnny And The Hurricanes,2025-03-22,0
A Teenager Feels It Too,Denny Reed,2025-03-22,0
So Sad (To Watch Good Love Go Bad),The Everly Brothers,2025-03-22,43
Let The Good Times Roll,Shirley & Lee,2025-03-22,44
Lucille,The Everly Brothers,2025-03-22,34
I'm Not Afraid,Ricky Nelson,2025-03-22,4
Three Nights A Week,Fats Domino,2025-03-22,28
Save The Last Dance For Me,The Drifters,2025-03-22,63
Sleep,Little Willie John,2025-03-22,12
And Now,Della Reese,2025-03-22,2
Let's Think About Living,Bob Luman,2025-03-22,17
Put Your Arms Around Me Honey,Fats Domino,2025-03-22,10
(You've Got To) Move Two Mountains,Marv Johnson,2025-03-22,8
Rocking Goose,Johnny And The Hurricanes,2025-03-22,4
Nobody Knows You When You're Down And Out,Nina Simone,2025-03-22,50
Beachcomber,Bobby Darin,2025-03-22,3
I Want To Be Wanted,Brenda Lee,2025-03-22,37
"Yes Sir, That's My Baby",Ricky Nelson,2025-03-22,3
Since I Met You Baby,Bobby Vee,2025-03-22,6
Brontosaurus Stomp,The Piltdown Men,2025-03-22,5
Journey Of Love,The Crests featuring Johnny Mastro,2025-03-22,2
Tonight's The Night,The Chiffons,2025-03-22,20
Five Brothers,Marty Robbins,2025-03-22,44
Don't Be Cruel,Bill Black's Combo,2025-03-22,5
Tonights The Night,The Shirelles,2025-03-22,26
Shimmy Like Kate,The Olympics,2025-03-22,4
"Let's Go, Let's Go, Let's Go",Hank Ballard And The Midnighters,2025-03-22,7
You Talk Too Much,Joe Jones,2025-03-22,24
North To Alaska,Johnny Horton,2025-03-22,39
Is You Is Or Is You Ain't My Baby,Buster Brown,2025-03-22,0
Blue Angel,Roy Orbison,2025-03-22,30
My Dearest Darling,Etta James,2025-03-22,49
Togetherness,Frankie Avalon,2025-03-22,2
Somebody To Love,Bobby Darin,2025-03-22,11
Artificial Flowers,Bobby Darin,2025-03-22,30
Temptation,Roger Williams,2025-03-22,0
Over The Mountain; Across The Sea,Johnnie & Joe,2025-03-22,34
Georgia On My Mind,Ray Charles,2025-03-22,55
Summer's Gone,Paul Anka,2025-03-22,23
Alabam,Cowboy Copas,2025-03-22,30
You Talk Too Much,Frankie Ford,2025-03-22,1
Wait,Jimmy Clanton,2025-03-22,2
Love Walked In,Dinah Washington,2025-03-22,11
Just A Little,Brenda Lee,2025-03-22,18
Stay,Maurice Williams & The Zodiacs,2025-03-22,55
The Sundowners,Billy Vaughn And His Orchestra,2025-03-22,3
